# event_dt: 2020-01-02T120000Z
# batch_id: b1
# instr_id: i1
# event_id: e2
# day_event: True

Elapsed time;TimeUTC;GpsHeightMSL;P;Temp;RH;Dewp;Dir;Speed;CompAz;CompRng;Lat;Lon;KeyFlags;O3Current;O3;BoxTemperature;O3Voltage;O3PumpCurrent
s;hh:mm:ss;m;hPa;°C;%;°C;°;m/s;°;m;°;°;;µA;mPa;°C;V;mA
185.00;10:58:57;1463.1;849.11;-0.57;61.0;-7.16;67;6.19;226;1418;46.804;6.930;TU                ;/////////;///;//////////////;/////////;/////////////
186.00;10:58:58;1468.8;848.51;-0.59;61.0;-7.17;67;6.17;227;1424;46.804;6.930;                  ;/////////;///;//////////////;/////////;/////////////
187.00;10:58:59;1474.3;847.92;-0.59;60.9;-7.20;67;6.15;227;1431;46.804;6.930;                  ;/////////;///;//////////////;/////////;/////////////
188.00;10:59:00;1479.8;847.33;-0.61;60.7;-7.27;67;6.13;227;1437;46.804;6.930;                  ;/////////;///;//////////////;/////////;/////////////
189.00;10:59:01;1485.2;846.76;-0.65;60.5;-7.34;67;6.10;227;1443;46.804;6.930;                  ;/////////;///;//////////////;/////////;/////////////
190.00;10:59:02;1490.7;846.17;-0.69;60.6;-7.34;67;6.08;227;1449;46.804;6.930;                  ;/////////;///;//////////////;/////////;/////////////
191.00;10:59:03;1496.2;845.60;-0.71;60.8;-7.34;67;6.05;227;1455;46.804;6.930;                  ;/////////;///;//////////////;/////////;/////////////
192.00;10:59:04;1501.5;845.04;-0.76;60.6;-7.41;67;6.03;227;1460;46.804;6.929;                  ;/////////;///;//////////////;/////////;/////////////
193.00;10:59:05;1506.7;844.48;-0.78;60.4;-7.48;67;6.00;227;1466;46.804;6.929;                  ;/////////;///;//////////////;/////////;/////////////
194.00;10:59:06;1512.0;843.92;-0.80;60.4;-7.50;68;5.98;227;1472;46.804;6.929;                  ;/////////;///;//////////////;/////////;/////////////
195.00;10:59:07;1517.4;843.36;-0.83;60.7;-7.47;68;5.96;227;1478;46.804;6.929;                  ;/////////;///;//////////////;/////////;/////////////
196.00;10:59:08;1522.6;842.80;-0.88;61.0;-7.44;68;5.94;227;1484;46.804;6.929;                  ;/////////;///;//////////////;/////////;/////////////
197.00;10:59:09;1527.8;842.26;-0.91;61.3;-7.41;68;5.93;227;1490;46.804;6.929;                  ;/////////;///;//////////////;/////////;/////////////
198.00;10:59:10;1532.8;841.72;-0.95;61.4;-7.44;68;5.92;227;1495;46.804;6.929;                  ;/////////;///;//////////////;/////////;/////////////
199.00;10:59:11;1537.9;841.17;-0.98;61.3;-7.49;68;5.91;228;1500;46.804;6.929;                  ;/////////;///;//////////////;/////////;/////////////
200.00;10:59:12;1543.6;840.57;-1.00;61.3;-7.49;68;5.90;228;1504;46.804;6.929;                  ;/////////;///;//////////////;/////////;/////////////
201.00;10:59:13;1549.7;839.93;-1.03;61.6;-7.47;68;5.90;228;1508;46.804;6.929;                  ;/////////;///;//////////////;/////////;/////////////
202.00;10:59:14;1556.3;839.24;-1.10;61.9;-7.47;68;5.90;228;1512;46.804;6.929;                  ;/////////;///;//////////////;/////////;/////////////
203.00;10:59:15;1563.1;838.53;-1.17;61.9;-7.55;68;5.90;228;1516;46.804;6.929;                  ;/////////;///;//////////////;/////////;/////////////
204.00;10:59:16;1570.1;837.80;-1.22;61.7;-7.62;68;5.90;228;1520;46.804;6.929;                  ;/////////;///;//////////////;/////////;/////////////
205.00;10:59:17;1577.0;837.08;-1.23;61.7;-7.64;68;5.90;228;1525;46.804;6.929;                  ;/////////;///;//////////////;/////////;/////////////
206.00;10:59:18;1583.8;836.37;-1.26;61.8;-7.65;68;5.90;228;1529;46.804;6.929;                  ;/////////;///;//////////////;/////////;/////////////
207.00;10:59:19;1590.3;835.68;-1.33;61.8;-7.71;68;5.89;228;1534;46.804;6.928;                  ;/////////;///;//////////////;/////////;/////////////
208.00;10:59:20;1596.8;835.00;-1.37;61.8;-7.74;68;5.89;228;1540;46.804;6.928;                  ;/////////;///;//////////////;/////////;/////////////
209.00;10:59:21;1603.3;834.32;-1.39;61.8;-7.77;67;5.88;228;1546;46.804;6.928;                  ;/////////;///;//////////////;/////////;/////////////
210.00;10:59:22;1609.6;833.66;-1.43;61.6;-7.84;67;5.86;228;1552;46.804;6.928;  d v             ;/////////;///;//////////////;/////////;/////////////
211.00;10:59:23;1615.8;833.01;-1.41;61.5;-7.84;67;5.84;228;1558;46.804;6.928;                  ;/////////;///;//////////////;/////////;/////////////
212.00;10:59:24;1621.8;832.40;-1.39;61.5;-7.84;66;5.82;229;1565;46.804;6.928;                  ;/////////;///;//////////////;/////////;/////////////
213.00;10:59:25;1627.2;831.82;-1.42;61.5;-7.86;66;5.79;229;1572;46.804;6.928;                  ;/////////;///;//////////////;/////////;/////////////
214.00;10:59:26;1632.4;831.26;-1.44;61.6;-7.86;65;5.76;229;1579;46.804;6.928;                  ;/////////;///;//////////////;/////////;/////////////
215.00;10:59:27;1637.9;830.69;-1.49;61.8;-7.87;64;5.72;229;1586;46.804;6.928;                  ;/////////;///;//////////////;/////////;/////////////
216.00;10:59:28;1643.7;830.10;-1.53;62.0;-7.86;63;5.67;229;1594;46.804;6.928;                  ;/////////;///;//////////////;/////////;/////////////
217.00;10:59:29;1649.5;829.49;-1.58;62.3;-7.85;63;5.62;229;1601;46.804;6.928;                  ;/////////;///;//////////////;/////////;/////////////
218.00;10:59:30;1655.3;828.89;-1.61;62.4;-7.85;62;5.57;229;1609;46.804;6.928;                  ;/////////;///;//////////////;/////////;/////////////
219.00;10:59:31;1661.0;828.30;-1.64;62.3;-7.89;60;5.51;229;1616;46.804;6.927;T                 ;/////////;///;//////////////;/////////;/////////////
220.00;10:59:32;1666.6;827.70;-1.63;61.9;-7.97;59;5.45;229;1622;46.804;6.927;                  ;/////////;///;//////////////;/////////;/////////////
221.00;10:59:33;1672.5;827.09;-1.64;61.1;-8.15;58;5.40;229;1627;46.804;6.927;                  ;/////////;///;//////////////;/////////;/////////////
222.00;10:59:34;1678.6;826.46;-1.60;59.7;-8.40;57;5.34;229;1632;46.804;6.927;                  ;/////////;///;//////////////;/////////;/////////////
223.00;10:59:35;1684.8;825.83;-1.51;58.2;-8.66;55;5.29;229;1636;46.804;6.927;                  ;/////////;///;//////////////;/////////;/////////////
224.00;10:59:36;1690.7;825.22;-1.48;57.1;-8.86;54;5.25;229;1640;46.804;6.927;                  ;/////////;///;//////////////;/////////;/////////////
225.00;10:59:37;1696.2;824.65;-1.49;56.8;-8.95;52;5.21;229;1643;46.804;6.927;                  ;/////////;///;//////////////;/////////;/////////////
226.00;10:59:38;1701.5;824.10;-1.51;56.6;-9.01;51;5.17;229;1647;46.804;6.927;                  ;/////////;///;//////////////;/////////;/////////////
227.00;10:59:39;1706.4;823.59;-1.53;56.4;-9.06;49;5.15;229;1651;46.804;6.927;                  ;/////////;///;//////////////;/////////;/////////////
228.00;10:59:40;1711.1;823.10;-1.55;56.4;-9.09;47;5.14;229;1656;46.804;6.927;                  ;/////////;///;//////////////;/////////;/////////////
229.00;10:59:41;1715.8;822.61;-1.58;56.8;-9.03;46;5.14;229;1660;46.804;6.927;                  ;/////////;///;//////////////;/////////;/////////////
230.00;10:59:42;1720.6;822.11;-1.59;57.5;-8.88;44;5.14;229;1664;46.803;6.927;                  ;/////////;///;//////////////;/////////;/////////////
231.00;10:59:43;1725.7;821.58;-1.61;58.4;-8.70;42;5.16;229;1668;46.803;6.927;                  ;/////////;///;//////////////;/////////;/////////////
232.00;10:59:44;1731.1;821.03;-1.62;59.1;-8.55;41;5.19;229;1672;46.803;6.927;                  ;/////////;///;//////////////;/////////;/////////////
233.00;10:59:45;1736.7;820.46;-1.61;59.9;-8.38;39;5.23;229;1676;46.803;6.927;                  ;/////////;///;//////////////;/////////;/////////////
234.00;10:59:46;1742.1;819.91;-1.58;60.8;-8.15;38;5.28;229;1679;46.803;6.927;                  ;/////////;///;//////////////;/////////;/////////////
235.00;10:59:47;1747.4;819.36;-1.48;61.8;-7.85;37;5.33;229;1683;46.803;6.927;                  ;/////////;///;//////////////;/////////;/////////////
236.00;10:59:48;1752.5;818.83;-1.24;62.2;-7.53;35;5.39;229;1687;46.803;6.927;                  ;/////////;///;//////////////;/////////;/////////////
237.00;10:59:49;1757.6;818.31;-0.99;61.3;-7.51;34;5.46;229;1692;46.803;6.927;                  ;/////////;///;//////////////;/////////;/////////////
238.00;10:59:50;1762.5;817.81;-0.86;59.6;-7.72;34;5.52;229;1698;46.803;6.927;                  ;/////////;///;//////////////;/////////;/////////////
239.00;10:59:51;1767.1;817.34;-0.82;58.5;-7.93;33;5.59;229;1704;46.803;6.927;                  ;/////////;///;//////////////;/////////;/////////////
240.00;10:59:52;1771.5;816.88;-0.85;58.1;-8.05;32;5.66;229;1711;46.803;6.927;                  ;/////////;///;//////////////;/////////;/////////////
241.00;10:59:53;1776.0;816.40;-0.87;58.0;-8.10;32;5.73;229;1717;46.803;6.927;  d v             ;/////////;///;//////////////;/////////;/////////////
242.00;10:59:54;1781.1;815.89;-0.88;57.6;-8.19;31;5.79;229;1724;46.803;6.927;                  ;/////////;///;//////////////;/////////;/////////////
243.00;10:59:55;1786.7;815.32;-0.90;56.5;-8.46;31;5.85;228;1731;46.803;6.926;                  ;/////////;///;//////////////;/////////;/////////////
244.00;10:59:56;1792.5;814.74;-0.92;53.8;-9.09;30;5.90;228;1738;46.803;6.926;                  ;/////////;///;//////////////;/////////;/////////////
245.00;10:59:57;1798.2;814.17;-0.87;49.3;-10.17;30;5.94;228;1745;46.803;6.926;                  ;/////////;///;//////////////;/////////;/////////////
246.00;10:59:58;1803.5;813.63;-0.79;44.9;-11.27;30;5.98;228;1751;46.803;6.926;                  ;/////////;///;//////////////;/////////;/////////////
247.00;10:59:59;1808.3;813.14;-0.77;42.8;-11.84;30;6.01;228;1757;46.803;6.926;                  ;/////////;///;//////////////;/////////;/////////////
248.00;11:00:00;1812.7;812.68;-0.80;42.1;-12.09;30;6.03;228;1763;46.803;6.926;                  ;/////////;///;//////////////;/////////;/////////////
249.00;11:00:01;1817.1;812.22;-0.81;40.7;-12.50;30;6.04;228;1770;46.803;6.926;                  ;/////////;///;//////////////;/////////;/////////////
250.00;11:00:02;1821.7;811.75;-0.82;39.2;-12.98;30;6.03;228;1776;46.803;6.926;                  ;/////////;///;//////////////;/////////;/////////////
251.00;11:00:03;1826.5;811.26;-0.82;38.0;-13.37;30;6.02;228;1783;46.802;6.926;                  ;/////////;///;//////////////;/////////;/////////////
252.00;11:00:04;1831.6;810.74;-0.79;37.3;-13.57;30;5.99;228;1790;46.802;6.926;                  ;/////////;///;//////////////;/////////;/////////////
253.00;11:00:05;1837.0;810.21;-0.76;37.2;-13.59;30;5.96;228;1796;46.802;6.926;                  ;/////////;///;//////////////;/////////;/////////////
254.00;11:00:06;1842.5;809.66;-0.75;37.7;-13.41;30;5.91;228;1801;46.802;6.926;                  ;/////////;///;//////////////;/////////;/////////////
255.00;11:00:07;1847.7;809.12;-0.74;39.0;-12.97;30;5.86;228;1806;46.802;6.926;                  ;/////////;///;//////////////;/////////;/////////////
256.00;11:00:08;1852.9;808.59;-0.76;40.9;-12.42;30;5.79;228;1812;46.802;6.926;                  ;/////////;///;//////////////;/////////;/////////////
257.00;11:00:09;1858.1;808.07;-0.79;42.1;-12.06;31;5.72;227;1818;46.802;6.926;                  ;/////////;///;//////////////;/////////;/////////////
258.00;11:00:10;1863.2;807.55;-0.79;42.3;-12.02;31;5.64;227;1823;46.802;6.926;                  ;/////////;///;//////////////;/////////;/////////////
259.00;11:00:11;1868.4;807.02;-0.74;41.6;-12.18;31;5.55;227;1829;46.802;6.926;                  ;/////////;///;//////////////;/////////;/////////////
260.00;11:00:12;1873.7;806.49;-0.72;40.9;-12.37;31;5.45;227;1834;46.802;6.926;                  ;/////////;///;//////////////;/////////;/////////////
261.00;11:00:13;1878.8;805.97;-0.74;40.4;-12.53;31;5.35;227;1839;46.802;6.926;                  ;/////////;///;//////////////;/////////;/////////////
262.00;11:00:14;1884.1;805.43;-0.75;40.0;-12.67;31;5.24;227;1844;46.802;6.926;                  ;/////////;///;//////////////;/////////;/////////////
263.00;11:00:15;1889.7;804.86;-0.72;39.5;-12.79;31;5.12;227;1849;46.802;6.926;                  ;/////////;///;//////////////;/////////;/////////////
264.00;11:00:16;1895.6;804.28;-0.69;39.1;-12.90;31;5.00;227;1854;46.802;6.926;  d v             ;/////////;///;//////////////;/////////;/////////////
265.00;11:00:17;1901.5;803.69;-0.71;38.8;-13.01;31;4.88;227;1860;46.802;6.926;                  ;/////////;///;//////////////;/////////;/////////////
266.00;11:00:18;1907.1;803.13;-0.73;38.5;-13.13;31;4.75;227;1865;46.802;6.926;                  ;/////////;///;//////////////;/////////;/////////////
267.00;11:00:19;1912.5;802.59;-0.73;38.1;-13.25;31;4.63;227;1871;46.802;6.926;                  ;/////////;///;//////////////;/////////;/////////////
268.00;11:00:20;1917.6;802.09;-0.71;37.7;-13.38;31;4.49;227;1876;46.802;6.925;                  ;/////////;///;//////////////;/////////;/////////////
269.00;11:00:21;1922.1;801.62;-0.69;37.2;-13.50;31;4.36;227;1880;46.802;6.925;                  ;/////////;///;//////////////;/////////;/////////////
270.00;11:00:22;1926.3;801.18;-0.66;37.0;-13.57;31;4.23;227;1884;46.802;6.925;                  ;/////////;///;//////////////;/////////;/////////////
271.00;11:00:23;1930.9;800.72;-0.66;36.8;-13.63;30;4.09;227;1887;46.802;6.925;                  ;/////////;///;//////////////;/////////;/////////////
272.00;11:00:24;1935.8;800.23;-0.66;36.7;-13.65;30;3.95;227;1890;46.802;6.925;                  ;/////////;///;//////////////;/////////;/////////////
273.00;11:00:25;1941.2;799.68;-0.64;36.8;-13.59;29;3.82;227;1893;46.802;6.925;                  ;/////////;///;//////////////;/////////;/////////////
274.00;11:00:26;1947.1;799.09;-0.63;37.2;-13.45;29;3.68;227;1896;46.802;6.925;                  ;/////////;///;//////////////;/////////;/////////////
275.00;11:00:27;1953.7;798.44;-0.64;38.1;-13.17;28;3.54;227;1900;46.802;6.925;                  ;/////////;///;//////////////;/////////;/////////////
276.00;11:00:28;1960.4;797.79;-0.65;39.3;-12.79;27;3.40;227;1904;46.802;6.925;                  ;/////////;///;//////////////;/////////;/////////////
277.00;11:00:29;1966.9;797.14;-0.68;41.0;-12.30;26;3.27;227;1908;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
278.00;11:00:30;1973.1;796.52;-0.71;42.8;-11.81;25;3.13;227;1912;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
279.00;11:00:31;1979.2;795.91;-0.72;44.3;-11.38;24;2.99;227;1915;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
280.00;11:00:32;1985.1;795.33;-0.72;45.3;-11.08;23;2.86;227;1918;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
281.00;11:00:33;1990.6;794.77;-0.73;45.8;-10.98;21;2.72;227;1921;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
282.00;11:00:34;1995.9;794.25;-0.73;45.8;-10.97;20;2.59;227;1923;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
283.00;11:00:35;2001.0;793.74;-0.72;45.7;-11.00;18;2.45;227;1924;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
284.00;11:00:36;2005.9;793.24;-0.71;45.2;-11.13;16;2.32;227;1924;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
285.00;11:00:37;2010.9;792.75;-0.62;44.1;-11.34;14;2.18;227;1924;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
286.00;11:00:38;2015.8;792.26;-0.54;43.1;-11.56;12;2.05;227;1925;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
287.00;11:00:39;2020.8;791.77;-0.50;42.2;-11.77;9;1.91;226;1926;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
288.00;11:00:40;2025.7;791.28;-0.48;41.1;-12.10;7;1.78;226;1927;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
289.00;11:00:41;2030.7;790.78;-0.40;39.0;-12.67;4;1.64;226;1929;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
290.00;11:00:42;2035.9;790.26;-0.30;36.6;-13.37;1;1.51;226;1931;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
291.00;11:00:43;2041.6;789.70;-0.26;34.6;-14.03;357;1.38;226;1934;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
292.00;11:00:44;2047.5;789.14;-0.22;33.2;-14.50;353;1.25;226;1936;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
293.00;11:00:45;2053.1;788.58;-0.19;32.2;-14.84;349;1.12;226;1937;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
294.00;11:00:46;2058.5;788.04;-0.19;31.8;-14.99;343;0.99;226;1939;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
295.00;11:00:47;2063.9;787.51;-0.22;31.8;-15.03;336;0.87;226;1939;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
296.00;11:00:48;2069.4;786.96;-0.25;31.8;-15.05;328;0.76;226;1939;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
297.00;11:00:49;2075.3;786.38;-0.29;31.8;-15.08;317;0.67;226;1939;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
298.00;11:00:50;2081.4;785.79;-0.32;31.8;-15.10;304;0.60;226;1939;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
299.00;11:00:51;2087.3;785.21;-0.34;31.8;-15.11;288;0.56;226;1938;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
300.00;11:00:52;2093.2;784.63;-0.36;31.7;-15.16;271;0.56;226;1938;46.801;6.925;   fv             ;/////////;///;//////////////;/////////;/////////////
301.00;11:00:53;2099.1;784.06;-0.37;31.6;-15.21;255;0.60;226;1937;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
302.00;11:00:54;2104.7;783.50;-0.38;31.5;-15.26;242;0.67;226;1936;46.801;6.925;                  ;/////////;///;//////////////;/////////;/////////////
303.00;11:00:55;2110.2;782.97;-0.37;31.4;-15.29;231;0.77;226;1934;46.801;6.925; U                ;/////////;///;//////////////;/////////;/////////////
